teamID,offense_name,offense_weight,offense_height,offense_age,offense_birthCity,offense_birthState,offense_birthCountry,offense_position,offense_jersey,offense_xp,offense_status,offense_headshot,defense_name,defense_weight,defense_height,defense_age,defense_birthCity,defense_birthState,defense_birthCountry,defense_position,defense_jersey,defense_xp,defense_status,defense_headshot,special_name,special_weight,special_height,special_age,special_birthCity,special_birthState,special_birthCountry,special_position,special_jersey,special_xp,special_status,special_headshot
19,Andrew Thomas,315.0,77.0,24.0,Lithonia,GA,USA,Offensive Tackle,andrew-thomas,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259566.png,,,,,,,,,,,,,,,,,,,,,,,,
19,Darren Waller,255.0,78.0,30.0,Acworth,GA,USA,Tight End,darren-waller,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576925.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Nick Bawden,245.0,74.0,26.0,Los Gatos,CA,USA,Fullback,nick-bawden,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3125232.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Mekhi Becton,363.0,79.0,23.0,Highland Springs,VA,USA,Offensive Tackle,mekhi-becton,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240090.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Tim Boyle,225.0,76.0,28.0,Middlefield,CT,USA,Quarterback,tim-boyle,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045169.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Duane Brown,329.0,76.0,37.0,Richmond,VA,USA,Offensive Tackle,duane-brown,15.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/11260.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Michael Carter,201.0,68.0,23.0,Navarre,FL,USA,Running Back,michael-carter,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240657.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Irvin Charles,219.0,76.0,26.0,Sicklerville,NJ,USA,Wide Receiver,irvin-charles,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929636.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Trystan Colon,313.0,75.0,25.0,Webb City,MO,USA,Center,trystan-colon,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035112.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Tyler Conklin,254.0,75.0,27.0,Chesterfield,MI,USA,Tight End,tyler-conklin,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915486.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Corey Davis,209.0,75.0,28.0,Wheaton,IL,USA,Wide Receiver,corey-davis,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3042778.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Breece Hall,220.0,73.0,21.0,Wichita,KS,USA,Running Back,breece-hall,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4427366.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Mecole Hardman,187.0,70.0,25.0,Bowman,GA,USA,Wide Receiver,mecole-hardman,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035004.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Ty Johnson,210.0,70.0,25.0,Cumberland,MD,USA,Running Back,ty-johnson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915411.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Zonovan Knight,209.0,70.0,22.0,Bailey,NC,USA,Running Back,zonovan-knight,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4427728.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Allen Lazard,227.0,77.0,27.0,Urbandale,IA,USA,Wide Receiver,allen-lazard,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3128390.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Denzel Mims,207.0,75.0,25.0,Daingerfield,TX,USA,Wide Receiver,denzel-mims,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035403.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Adam Pankey,313.0,76.0,29.0,Hamilton,OH,USA,Offensive Tackle,adam-pankey,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2976649.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Jeremy Ruckert,250.0,77.0,22.0,Lindenhurst,NY,USA,Tight End,jeremy-ruckert,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361372.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Wes Schweitzer,300.0,76.0,29.0,Scottsdale,AZ,USA,Guard,wes-schweitzer,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2581273.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Greg Senat,305.0,78.0,28.0,Elmont,NY,USA,Offensive Tackle,greg-senat,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034522.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Eric Smith,321.0,76.0,27.0,Decatur,GA,USA,Offensive Tackle,eric-smith,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3048698.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Diontae Spencer,170.0,68.0,31.0,New Iberia,LA,USA,Wide Receiver,diontae-spencer,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/17463.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Chris Streveler,216.0,73.0,28.0,Crystal Lake,IL,USA,Quarterback,chris-streveler,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040206.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Malik Taylor,220.0,75.0,27.0,Flint,MI,USA,Wide Receiver,malik-taylor,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4408988.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Laken Tomlinson,323.0,75.0,31.0,Chicago,IL,USA,Guard,laken-tomlinson,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2512477.png,,,,,,,,,,,,,,,,,,,,,,,,
20,C.J. Uzomah,271.0,77.0,30.0,Suwanee,GA,USA,Tight End,cj-uzomah,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2574576.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Alijah Vera-Tucker,308.0,77.0,23.0,Oakland,CA,USA,Guard,alijah-vera-tucker,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259646.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Garrett Wilson,192.0,72.0,22.0,Austin,TX,USA,Wide Receiver,garrett-wilson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4569618.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Zach Wilson,214.0,74.0,23.0,Draper,UT,USA,Quarterback,zach-wilson,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361259.png,,,,,,,,,,,,,,,,,,,,,,,,
20,Kenny Yeboah,250.0,75.0,24.0,Allentown,PA,USA,Tight End,kenny-yeboah,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4044144.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Devon Allen,190.0,73.0,28.0,Phoenix,AZ,USA,Wide Receiver,devon-allen,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3052083.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Ian Book,206.0,72.0,25.0,El Dorado Hills,CA,USA,Quarterback,ian-book,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4046678.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Kennedy Brooks,213.0,71.0,24.0,Mansfield,TX,USA,Running Back,kennedy-brooks,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241371.png,,,,,,,,,,,,,,,,,,,,,,,,
21,A.J. Brown,226.0,73.0,25.0,Starkville,MS,USA,Wide Receiver,aj-brown,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4047646.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Grant Calcaterra,240.0,76.0,24.0,Rancho Santa Margarita,CA,USA,Tight End,grant-calcaterra,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241374.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Tyrie Cleveland,205.0,74.0,25.0,Houston,TX,USA,Wide Receiver,tyrie-cleveland,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034964.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Britain Covey,173.0,68.0,26.0,Provo,UT,USA,Wide Receiver,britain-covey,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3926231.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Landon Dickerson,332.0,78.0,24.0,Hickory,NC,USA,Guard,landon-dickerson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035624.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Jack Driscoll,312.0,77.0,26.0,Madison,CT,USA,Offensive Tackle,jack-driscoll,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3932668.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Kenneth Gainwell,200.0,69.0,24.0,Yazoo City,MS,USA,Running Back,kenneth-gainwell,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4371733.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Dallas Goedert,256.0,77.0,28.0,Britton,SD,USA,Tight End,dallas-goedert,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121023.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Julian Good-Jones,313.0,77.0,26.0,Cedar Rapids,IA,USA,Guard,julian-good-jones,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917949.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Jalen Hurts,223.0,73.0,24.0,Houston,TX,USA,Quarterback,jalen-hurts,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040715.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Tyree Jackson,249.0,79.0,25.0,Norton Shores,MI,USA,Tight End,tyree-jackson,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3916564.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Fred Johnson,326.0,79.0,25.0,West Palm Beach,FL,USA,Offensive Tackle,fred-johnson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3915106.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Lane Johnson,325.0,78.0,32.0,Groveton,TX,USA,Offensive Tackle,lane-johnson,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15797.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Roderick Johnson,300.0,78.0,27.0,Florissant,MO,USA,Offensive Tackle,roderick-johnson,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122923.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Cam Jurgens,303.0,75.0,23.0,Beatrice,NE,USA,Center,cam-jurgens,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361178.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Dalton Keene,251.0,76.0,24.0,Littleton,CO,USA,Tight End,dalton-keene,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240861.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Jason Kelce,295.0,75.0,35.0,Cleveland Heights,OH,USA,Center,jason-kelce,12.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/14124.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Jordan Mailata,365.0,80.0,26.0,Sydney,NSW,Australia,Offensive Tackle,jordan-mailata,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4334215.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Marcus Mariota,222.0,76.0,29.0,Honolulu,HI,USA,Quarterback,marcus-mariota,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2576980.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Sua Opeta,305.0,76.0,26.0,Stansbury Park,UT,USA,Guard,sua-opeta,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3121009.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Rashaad Penny,220.0,71.0,27.0,Norwalk,CA,USA,Running Back,rashaad-penny,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3139925.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Tyrese Robinson,324.0,75.0,23.0,Mckinney,TX,USA,Guard,tyrese-robinson,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241398.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Boston Scott,203.0,66.0,27.0,Baton Rouge,LA,USA,Running Back,boston-scott,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3051439.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Trey Sermon,215.0,72.0,24.0,Marietta,GA,USA,Running Back,trey-sermon,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241401.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Josh Sills,325.0,78.0,24.0,Sarahsville,OH,USA,Guard,josh-sills,0.0,news,https://a.espncdn.com/i/headshots/nfl/players/full/4039243.png,,,,,,,,,,,,,,,,,,,,,,,,
21,DeVonta Smith,170.0,72.0,24.0,Amite,LA,USA,Wide Receiver,devonta-smith,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241478.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Jack Stoll,247.0,76.0,25.0,Lone Tree,CO,USA,Tight End,jack-stoll,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4034862.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Cameron Tom,300.0,76.0,27.0,Baton Rouge,LA,USA,Center,cameron-tom,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3060000.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Brett Toth,304.0,78.0,26.0,Charleston,SC,USA,Offensive Tackle,brett-toth,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3129116.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Greg Ward,190.0,71.0,27.0,Tyler,TX,USA,Wide Receiver,greg-ward,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3040035.png,,,,,,,,,,,,,,,,,,,,,,,,
21,Quez Watkins,193.0,72.0,24.0,Athens,AL,USA,Wide Receiver,quez-watkins,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4050373.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Andre Baccellia,175.0,70.0,26.0,Thousand Oaks,CA,USA,Wide Receiver,andre-baccellia,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3886809.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Jackson Barton,302.0,79.0,27.0,Salt Lake City,UT,USA,Offensive Tackle,jackson-barton,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3122865.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Kelvin Beachum,308.0,75.0,33.0,Mexia,TX,USA,Offensive Tackle,kelvin-beachum,11.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15035.png,,,,,,,,,,,,,,,,,,,,,,,,
22,David Blough,205.0,73.0,27.0,Carrollton,TX,USA,Quarterback,david-blough,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3116188.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Marquise Brown,170.0,69.0,25.0,Hollywood,FL,USA,Wide Receiver,marquise-brown,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241372.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Corey Clement,220.0,70.0,28.0,Glassboro,NJ,USA,Running Back,corey-clement,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045260.png,,,,,,,,,,,,,,,,,,,,,,,,
22,James Conner,233.0,73.0,27.0,Erie,PA,USA,Running Back,james-conner,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3045147.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Dennis Daley,325.0,78.0,26.0,Columbia,SC,USA,Guard,dennis-daley,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4259480.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Greg Dortch,175.0,67.0,24.0,Richmond,VA,USA,Wide Receiver,greg-dortch,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4037235.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Zach Ertz,250.0,77.0,32.0,Alamo,CA,USA,Tight End,zach-ertz,10.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15835.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Marquis Hayes,324.0,77.0,24.0,Maryland Heights,MO,USA,Guard,marquis-hayes,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241382.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Will Hernandez,335.0,74.0,27.0,Las Vegas,NV,USA,Guard,will-hernandez,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3042516.png,,,,,,,,,,,,,,,,,,,,,,,,
22,DeAndre Hopkins,212.0,73.0,30.0,Central,SC,USA,Wide Receiver,deandre-hopkins,9.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/15795.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Hayden Howerton,300.0,75.0,24.0,Katy,TX,USA,Guard,hayden-howerton,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243776.png,,,,,,,,,,,,,,,,,,,,,,,,
22,D.J. Humphries,307.0,77.0,29.0,Union County,NC,USA,Offensive Tackle,dj-humphries,8.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2971048.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Keaontay Ingram,215.0,72.0,23.0,Carthage,TX,USA,Running Back,keaontay-ingram,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362087.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Josh Jones,319.0,77.0,25.0,Richmond,TX,USA,Offensive Tackle,josh-jones,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3914630.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Trey McBride,249.0,75.0,23.0,Fort Morgan,CO,USA,Tight End,trey-mcbride,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361307.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Colt McCoy,212.0,73.0,36.0,Tuscola,TX,USA,Quarterback,colt-mccoy,13.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/13199.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Rondale Moore,180.0,67.0,22.0,New Albany,IN,USA,Wide Receiver,rondale-moore,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4372485.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Kyler Murray,207.0,70.0,25.0,Allen,TX,USA,Quarterback,kyler-murray,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917315.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Zach Pascal,215.0,74.0,28.0,Upper Marlboro,MD,USA,Wide Receiver,zach-pascal,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978109.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Chris Pierce Jr.,230.0,75.0,24.0,Smithfield,VA,USA,Tight End,chris-pierce-jr,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4242661.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Lachavious Simmons,315.0,77.0,26.0,Selma,AL,USA,Offensive Tackle,lachavious-simmons,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3912245.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Lecitus Smith,320.0,75.0,24.0,Fitzgerald,GA,USA,Guard,lecitus-smith,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4260223.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Auden Tate,228.0,77.0,26.0,Irmo,SC,USA,Wide Receiver,auden-tate,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3921564.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Noah Togiai,244.0,76.0,25.0,West Valley City,UT,USA,Tight End,noah-togiai,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3930298.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Badara Traore,320.0,79.0,26.0,Boston,MA,USA,Offensive Tackle,badara-traore,1.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4362648.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Elijah Wilkinson,329.0,76.0,28.0,Downingtown,PA,USA,Offensive Tackle,elijah-wilkinson,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3059839.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Ty'Son Williams,220.0,72.0,26.0,Sumter,SC,USA,Running Back,tyson-williams,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3895827.png,,,,,,,,,,,,,,,,,,,,,,,,
22,Javon Wims,215.0,76.0,28.0,Miami,FL,USA,Wide Receiver,javon-wims,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035019.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Calvin Austin III,162.0,69.0,24.0,Memphis,TN,USA,Wide Receiver,calvin-austin-iii,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4243389.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Ja'Marcus Bradley,198.0,72.0,26.0,Ackerman,MS,USA,Wide Receiver,jamarcus-bradley,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917569.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Dan Chisena,202.0,75.0,26.0,Downingtown,PA,USA,Wide Receiver,dan-chisena,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929637.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Le'Raven Clark,319.0,77.0,29.0,Rockdale,TX,USA,Offensive Tackle,leraven-clark,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2577631.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Mason Cole,298.0,77.0,27.0,Tarpon Springs,FL,USA,Center,mason-cole,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3115972.png,,,,,,,,,,,,,,,,,,,,,,,,
23,James Daniels,327.0,76.0,25.0,Warren,OH,USA,Guard,james-daniels,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3894849.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Kevin Dotson,321.0,76.0,26.0,Plaquemine,LA,USA,Guard,kevin-dotson,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3917599.png,,,,,,,,,,,,,,,,,,,,,,,,
23,William Dunkle,319.0,77.0,23.0,Chula Vista,CA,USA,Guard,william-dunkle,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361512.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Dez Fitzpatrick,208.0,74.0,25.0,Farmington Hills,MI,USA,Wide Receiver,dez-fitzpatrick,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4036026.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Pat Freiermuth,258.0,77.0,24.0,Merrimac,MA,USA,Tight End,pat-freiermuth,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4361411.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Zach Gentry,265.0,80.0,26.0,Albuquerque,NM,USA,Tight End,zach-gentry,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3929924.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Kendrick Green,315.0,76.0,24.0,Peoria,IL,USA,Center,kendrick-green,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240548.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Najee Harris,232.0,73.0,25.0,Antioch,CA,USA,Running Back,najee-harris,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241457.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Nate Herbig,334.0,76.0,24.0,Kalaheo,HI,USA,Guard,nate-herbig,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4044438.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Connor Heyward,230.0,72.0,24.0,Duluth,GA,USA,Tight End,connor-heyward,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241961.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Jason Huntley,193.0,69.0,24.0,Arlington,TX,USA,Running Back,jason-huntley,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4040790.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Diontae Johnson,183.0,70.0,26.0,Ruskin,FL,USA,Wide Receiver,diontae-johnson,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3932905.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Ryan McCollum,300.0,77.0,25.0,Spring,TX,USA,Center,ryan-mccollum,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4035253.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Anthony McFarland Jr.,193.0,68.0,24.0,Hyattsville,MD,USA,Running Back,anthony-mcfarland-jr,3.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241941.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Anthony Miller,199.0,71.0,28.0,Memphis,TN,USA,Wide Receiver,anthony-miller,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3050487.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Dan Moore Jr.,315.0,77.0,24.0,Beaumont,TX,USA,Offensive Tackle,dan-moore-jr,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240920.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Chukwuma Okorafor,320.0,78.0,25.0,Southfield,MI,USA,Offensive Tackle,chukwuma-okorafor,5.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3129473.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Gunner Olszewski,190.0,72.0,26.0,Alvin,TX,USA,Wide Receiver,gunner-olszewski,4.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4424106.png,,,,,,,,,,,,,,,,,,,,,,,,
23,George Pickens,200.0,75.0,22.0,Hoover,AL,USA,Wide Receiver,george-pickens,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4426354.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Kenny Pickett,220.0,75.0,24.0,Oakhurst,NJ,USA,Quarterback,kenny-pickett,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4240703.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Isaac Seumalo,303.0,76.0,29.0,Corvallis,OR,USA,Guard,isaac-seumalo,7.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/2978247.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Mitch Trubisky,220.0,74.0,28.0,Mentor,OH,USA,Quarterback,mitch-trubisky,6.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/3039707.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Jaylen Warren,215.0,68.0,24.0,Salt Lake City,UT,USA,Running Back,jaylen-warren,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4569987.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Cody White,215.0,75.0,24.0,Novi,MI,USA,Wide Receiver,cody-white,2.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4241983.png,,,,,,,,,,,,,,,,,,,,,,,,
23,Rodney Williams,235.0,76.0,25.0,Memphis,TN,USA,Tight End,rodney-williams,0.0,active,https://a.espncdn.com/i/headshots/nfl/players/full/4250969.png,,,,,,,,,,,,,,,,,,,,,,,,
